"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"7",3,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1946,6,"8",23,42
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,5,"30",15,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,5,"31",14,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"12",64,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"13",43,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"18",14,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"19",41,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"2",14,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"20",14,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"24",1,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"28",9,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"3",24,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"5",44,4
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"6",42,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"7",26,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,6,"9",98,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,7,"10",0,11
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1947,7,"9",16,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,5,"22",5,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,5,"27",8,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"11",22,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"14",46,5
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"15",23,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"17",20,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"18",9,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"20",0,23
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"21",42,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"23",0,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"24",10,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"25",3,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"28",4,3
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,6,"3",3,0
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,7,"2",4,5
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1948,7,"9",0,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"10",2,19
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"11",4,7
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"14",0,26
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"15",5,2
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"17",9,20
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"18",0,3
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"2",33,13
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"20",0,39
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"21",0,15
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"3",24,24
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"4",16,36
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"7",19,105
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"8",6,36
"Tortricidae","Rhyacionia","Rhyacionia buoliana",1949,6,"9",0,32
